date,datetime,SACTMIN,SPOSTMIN
01/01/2015,2015-01-01 22:29:12,,15
01/01/2015,2015-01-01 22:37:12,,10
01/01/2015,2015-01-01 22:44:12,,10
01/01/2015,2015-01-01 22:51:12,,10
01/01/2015,2015-01-01 23:02:13,,10
01/01/2015,2015-01-01 23:09:13,,10
01/01/2015,2015-01-01 23:16:12,,10
01/01/2015,2015-01-01 23:23:12,,10
01/01/2015,2015-01-01 23:29:12,,10
01/01/2015,2015-01-01 23:37:13,,10
01/01/2015,2015-01-01 23:44:14,,10
01/01/2015,2015-01-01 23:51:12,,10
01/01/2015,2015-01-02 00:02:16,,10
01/01/2015,2015-01-02 00:09:13,,5
01/01/2015,2015-01-02 00:16:15,,5
01/01/2015,2015-01-02 00:23:12,,5
01/01/2015,2015-01-02 00:29:12,,5
01/01/2015,2015-01-02 00:37:12,,5
01/01/2015,2015-01-02 00:44:13,,5
01/01/2015,2015-01-02 00:51:13,,5
01/01/2015,2015-01-02 01:02:12,,5
01/02/2015,2015-01-02 07:51:12,,5
01/02/2015,2015-01-02 08:02:13,,5
01/02/2015,2015-01-02 08:09:12,,5
01/02/2015,2015-01-02 08:16:11,,5
01/02/2015,2015-01-02 08:23:12,,10
01/02/2015,2015-01-02 08:29:13,,10
01/02/2015,2015-01-02 08:37:12,,10
01/02/2015,2015-01-02 08:44:14,,10
01/02/2015,2015-01-02 08:51:13,,10
01/02/2015,2015-01-02 09:02:03,,10
01/02/2015,2015-01-02 09:02:14,,10
01/02/2015,2015-01-02 09:09:12,,10
01/02/2015,2015-01-02 09:16:21,,20
01/02/2015,2015-01-02 09:23:12,,15
01/02/2015,2015-01-02 09:29:11,,20
01/02/2015,2015-01-02 09:37:12,,15
01/02/2015,2015-01-02 09:44:13,,15
01/02/2015,2015-01-02 09:51:12,,15
01/02/2015,2015-01-02 10:02:16,,15
01/02/2015,2015-01-02 10:09:12,,25
01/02/2015,2015-01-02 10:16:12,,25
01/02/2015,2015-01-02 10:23:12,,30
01/02/2015,2015-01-02 10:29:12,,30
01/02/2015,2015-01-02 10:37:12,,30
01/02/2015,2015-01-02 10:44:14,,30
01/02/2015,2015-01-02 10:51:12,,30
01/02/2015,2015-01-02 11:02:17,,40
01/02/2015,2015-01-02 11:09:12,,40
01/02/2015,2015-01-02 11:16:12,,45
01/02/2015,2015-01-02 11:23:12,,35
01/02/2015,2015-01-02 11:29:12,,40
01/02/2015,2015-01-02 11:37:14,,35
01/02/2015,2015-01-02 11:44:12,,40
01/02/2015,2015-01-02 11:51:12,,40
01/02/2015,2015-01-02 12:02:21,,40
01/02/2015,2015-01-02 12:09:13,,40
01/02/2015,2015-01-02 12:16:14,,35
01/02/2015,2015-01-02 12:23:11,,40
01/02/2015,2015-01-02 12:29:12,,40
01/02/2015,2015-01-02 12:37:13,,45
01/02/2015,2015-01-02 12:44:12,,45
01/02/2015,2015-01-02 12:51:12,,45
01/02/2015,2015-01-02 13:02:13,,50
01/02/2015,2015-01-02 13:09:13,,40
01/02/2015,2015-01-02 13:16:12,,35
01/02/2015,2015-01-02 13:23:12,,30
01/02/2015,2015-01-02 13:29:11,,35
01/02/2015,2015-01-02 13:37:11,,40
01/02/2015,2015-01-02 13:44:12,,55
01/02/2015,2015-01-02 13:51:12,,45
01/02/2015,2015-01-02 14:02:13,,45
01/02/2015,2015-01-02 14:09:14,,45
01/02/2015,2015-01-02 14:16:12,,50
01/02/2015,2015-01-02 14:23:12,,50
01/02/2015,2015-01-02 14:29:12,,50
01/02/2015,2015-01-02 14:37:19,,40
01/02/2015,2015-01-02 14:44:12,,40
01/02/2015,2015-01-02 14:51:12,,60
01/02/2015,2015-01-02 15:02:13,,50
01/02/2015,2015-01-02 15:09:15,,50
01/02/2015,2015-01-02 15:16:12,,50
01/02/2015,2015-01-02 15:23:12,,50
01/02/2015,2015-01-02 15:29:15,,40
01/02/2015,2015-01-02 15:37:11,,40
01/02/2015,2015-01-02 15:44:12,,40
01/02/2015,2015-01-02 15:51:12,,35
01/02/2015,2015-01-02 16:02:13,,30
01/02/2015,2015-01-02 16:09:13,,35
01/02/2015,2015-01-02 16:16:12,,35
01/02/2015,2015-01-02 16:23:12,,40
01/02/2015,2015-01-02 16:29:12,,40
01/02/2015,2015-01-02 16:30:56,,45
01/02/2015,2015-01-02 16:37:11,,45
01/02/2015,2015-01-02 16:37:12,,45
01/02/2015,2015-01-02 16:44:12,,45
01/02/2015,2015-01-02 16:51:12,,45
01/02/2015,2015-01-02 17:02:13,,45
01/02/2015,2015-01-02 17:09:13,,50
01/02/2015,2015-01-02 17:16:12,,50
01/02/2015,2015-01-02 17:23:12,,45
01/02/2015,2015-01-02 17:29:11,,45
01/02/2015,2015-01-02 17:37:12,,45
01/02/2015,2015-01-02 17:44:11,,45
01/02/2015,2015-01-02 17:51:12,,45
01/02/2015,2015-01-02 18:02:14,,45
01/02/2015,2015-01-02 18:09:15,,45
01/02/2015,2015-01-02 18:16:12,,45
01/02/2015,2015-01-02 18:23:12,,60
01/02/2015,2015-01-02 18:29:11,,60
01/02/2015,2015-01-02 18:37:11,,40
01/02/2015,2015-01-02 18:44:12,,75
01/02/2015,2015-01-02 18:51:12,,40
01/02/2015,2015-01-02 19:02:15,,25
01/02/2015,2015-01-02 19:09:12,,25
01/02/2015,2015-01-02 19:16:12,,30
01/02/2015,2015-01-02 19:23:11,,20
01/02/2015,2015-01-02 19:29:11,,20
01/02/2015,2015-01-02 19:37:18,,20
01/02/2015,2015-01-02 19:44:12,,20
01/02/2015,2015-01-02 19:51:11,,20
01/02/2015,2015-01-02 20:02:13,,20
01/02/2015,2015-01-02 20:09:12,,30
01/02/2015,2015-01-02 20:16:12,,30
01/02/2015,2015-01-02 20:23:11,,30
01/02/2015,2015-01-02 20:29:12,,35
01/02/2015,2015-01-02 20:37:12,,20
01/02/2015,2015-01-02 20:44:11,,15
01/02/2015,2015-01-02 20:49:05,,15
01/02/2015,2015-01-02 21:02:13,,15
01/02/2015,2015-01-02 21:09:13,,15
01/02/2015,2015-01-02 21:16:15,,10
01/02/2015,2015-01-02 21:23:12,,10
01/02/2015,2015-01-02 21:29:12,,10
01/02/2015,2015-01-02 21:37:12,,10
01/02/2015,2015-01-02 21:44:13,,10
01/02/2015,2015-01-02 21:51:12,,15
01/02/2015,2015-01-02 22:02:14,,10
01/02/2015,2015-01-02 22:09:13,,10
01/02/2015,2015-01-02 22:16:11,,20
01/02/2015,2015-01-02 22:23:12,,10
01/02/2015,2015-01-02 22:29:12,,10
01/02/2015,2015-01-02 22:37:12,,10
01/02/2015,2015-01-02 22:44:12,,10
01/02/2015,2015-01-02 22:51:12,,10
01/02/2015,2015-01-02 23:02:13,,10
01/02/2015,2015-01-02 23:09:12,,10
01/02/2015,2015-01-02 23:16:12,,25
01/02/2015,2015-01-02 23:23:12,,10
01/02/2015,2015-01-02 23:29:12,,10
01/02/2015,2015-01-02 23:37:12,,15
01/02/2015,2015-01-02 23:44:12,,15
01/02/2015,2015-01-02 23:51:12,,10
01/02/2015,2015-01-03 00:02:14,,10
01/02/2015,2015-01-03 00:09:13,,10
01/02/2015,2015-01-03 00:16:12,,5
01/02/2015,2015-01-03 00:23:12,,5
01/02/2015,2015-01-03 00:29:12,,5
01/02/2015,2015-01-03 00:37:13,,5
01/02/2015,2015-01-03 00:44:12,,5
01/02/2015,2015-01-03 00:51:11,,5
01/02/2015,2015-01-03 01:02:13,,15
01/03/2015,2015-01-03 08:51:11,,5
01/03/2015,2015-01-03 09:02:17,,5
01/03/2015,2015-01-03 09:09:12,,10
01/03/2015,2015-01-03 09:16:12,,10
01/03/2015,2015-01-03 09:23:11,,10
01/03/2015,2015-01-03 09:29:12,,10
01/03/2015,2015-01-03 09:37:12,,10
01/03/2015,2015-01-03 09:44:12,,10
01/03/2015,2015-01-03 09:51:12,,15
01/03/2015,2015-01-03 10:02:13,,10
01/03/2015,2015-01-03 10:05:11,2,
01/03/2015,2015-01-03 10:09:12,,10
01/03/2015,2015-01-03 10:16:12,,10
01/03/2015,2015-01-03 10:23:14,,15
01/03/2015,2015-01-03 10:29:11,,10
01/03/2015,2015-01-03 10:37:12,,15
01/03/2015,2015-01-03 10:44:12,,10
01/03/2015,2015-01-03 10:51:12,,10
01/03/2015,2015-01-03 11:02:13,,10
01/03/2015,2015-01-03 11:09:17,,15
01/03/2015,2015-01-03 11:16:12,,10
01/03/2015,2015-01-03 11:23:12,,15
01/03/2015,2015-01-03 11:29:12,,20
01/03/2015,2015-01-03 11:37:11,,20
01/03/2015,2015-01-03 11:44:12,,25
01/03/2015,2015-01-03 11:51:14,,25
01/03/2015,2015-01-03 12:02:13,,30
01/03/2015,2015-01-03 12:09:11,,30
01/03/2015,2015-01-03 12:16:11,,25
01/03/2015,2015-01-03 12:23:13,,30
01/03/2015,2015-01-03 12:29:12,,30
01/03/2015,2015-01-03 12:36:24,,30
01/03/2015,2015-01-03 12:42:07,,30
01/03/2015,2015-01-03 12:49:09,,35
01/03/2015,2015-01-03 12:56:06,,35
01/03/2015,2015-01-03 13:00:07,,30
01/03/2015,2015-01-03 13:07:06,,30
01/03/2015,2015-01-03 13:14:07,,30
01/03/2015,2015-01-03 13:21:09,,30
01/03/2015,2015-01-03 13:27:06,,30
01/03/2015,2015-01-03 13:35:08,,25
01/03/2015,2015-01-03 13:42:06,,30
01/03/2015,2015-01-03 13:49:07,,25
01/03/2015,2015-01-03 13:56:08,,25
01/03/2015,2015-01-03 14:00:07,,30
01/03/2015,2015-01-03 14:07:06,,35
01/03/2015,2015-01-03 14:14:06,,35
01/03/2015,2015-01-03 14:21:06,,40
01/03/2015,2015-01-03 14:27:06,,45
01/03/2015,2015-01-03 14:35:06,,40
01/03/2015,2015-01-03 14:42:06,,35
01/03/2015,2015-01-03 14:49:06,,30
01/03/2015,2015-01-03 15:02:15,,25
01/03/2015,2015-01-03 15:09:12,,25
01/03/2015,2015-01-03 15:14:07,,25
01/03/2015,2015-01-03 15:23:13,,30
01/03/2015,2015-01-03 15:29:11,,30
01/03/2015,2015-01-03 15:37:12,,30
01/03/2015,2015-01-03 15:44:12,,40
01/03/2015,2015-01-03 15:51:12,,40
01/03/2015,2015-01-03 16:02:13,,40
01/03/2015,2015-01-03 16:09:14,,40
01/03/2015,2015-01-03 16:16:12,,40
01/03/2015,2015-01-03 16:23:13,,40
01/03/2015,2015-01-03 16:29:12,,45
01/03/2015,2015-01-03 16:37:12,,45
01/03/2015,2015-01-03 16:44:13,,40
01/03/2015,2015-01-03 16:51:12,,45
01/03/2015,2015-01-03 17:02:15,,35
01/03/2015,2015-01-03 17:09:14,,35
01/03/2015,2015-01-03 17:16:12,,35
01/03/2015,2015-01-03 17:23:12,,35
01/03/2015,2015-01-03 17:29:12,,35
01/03/2015,2015-01-03 17:37:13,,40
01/03/2015,2015-01-03 17:44:12,,40
01/03/2015,2015-01-03 17:51:11,,40
01/03/2015,2015-01-03 18:02:13,,30
01/03/2015,2015-01-03 18:09:15,,30
01/03/2015,2015-01-03 18:16:11,,35
01/03/2015,2015-01-03 18:23:12,,35
01/03/2015,2015-01-03 18:29:12,,30
01/03/2015,2015-01-03 18:37:12,,30
01/03/2015,2015-01-03 18:44:12,,25
01/03/2015,2015-01-03 18:51:11,,25
01/03/2015,2015-01-03 19:02:13,,20
01/03/2015,2015-01-03 19:09:12,,20
01/03/2015,2015-01-03 19:16:12,,25
01/03/2015,2015-01-03 19:23:11,,25
01/03/2015,2015-01-03 19:29:12,,25
01/03/2015,2015-01-03 19:37:12,,25
01/03/2015,2015-01-03 19:44:12,,25
01/03/2015,2015-01-03 19:51:12,,15
01/03/2015,2015-01-03 20:02:13,,15
01/03/2015,2015-01-03 20:09:12,,20
01/03/2015,2015-01-03 20:16:14,,25
01/03/2015,2015-01-03 20:23:11,,15
01/03/2015,2015-01-03 20:29:11,,15
01/03/2015,2015-01-03 20:37:12,,15
01/03/2015,2015-01-03 20:44:12,,15
01/03/2015,2015-01-03 20:51:12,,15
01/03/2015,2015-01-03 21:02:18,,10
01/03/2015,2015-01-03 21:09:12,,10
01/03/2015,2015-01-03 21:16:12,,10
01/03/2015,2015-01-03 21:23:12,,10
01/03/2015,2015-01-03 21:29:15,,10
01/03/2015,2015-01-03 21:37:12,,10
01/03/2015,2015-01-03 21:44:18,,10
01/03/2015,2015-01-03 21:51:12,,60
01/03/2015,2015-01-03 22:02:13,,10
01/03/2015,2015-01-03 22:09:12,,10
01/03/2015,2015-01-03 22:16:12,,10
01/03/2015,2015-01-03 22:23:12,,15
01/03/2015,2015-01-03 22:29:12,,10
01/03/2015,2015-01-03 22:37:12,,10
01/03/2015,2015-01-03 22:44:13,,10
01/03/2015,2015-01-03 22:51:12,,10
01/03/2015,2015-01-03 23:02:13,,10
01/03/2015,2015-01-03 23:09:13,,10
01/03/2015,2015-01-03 23:16:12,,10
01/03/2015,2015-01-03 23:23:11,,10
01/03/2015,2015-01-03 23:29:12,,10
01/03/2015,2015-01-03 23:37:13,,10
01/03/2015,2015-01-03 23:44:15,,15
01/03/2015,2015-01-03 23:51:12,,10
01/03/2015,2015-01-04 00:02:13,,10
01/03/2015,2015-01-04 00:09:13,,10
01/03/2015,2015-01-04 00:16:29,,10
01/03/2015,2015-01-04 00:23:11,,10
01/03/2015,2015-01-04 00:29:12,,10
01/03/2015,2015-01-04 00:37:12,,10
01/03/2015,2015-01-04 00:44:12,,10
01/03/2015,2015-01-04 00:51:12,,10
01/03/2015,2015-01-04 01:02:13,,10
01/04/2015,2015-01-04 08:51:12,,5
01/04/2015,2015-01-04 09:02:13,,10
01/04/2015,2015-01-04 09:09:13,,10
01/04/2015,2015-01-04 09:16:12,,10
01/04/2015,2015-01-04 09:23:12,,10
01/04/2015,2015-01-04 09:29:12,,10
01/04/2015,2015-01-04 09:37:12,,10
01/04/2015,2015-01-04 09:44:12,,10
01/04/2015,2015-01-04 09:51:11,,10
01/04/2015,2015-01-04 10:02:13,,10
01/04/2015,2015-01-04 10:09:12,,10
01/04/2015,2015-01-04 10:16:12,,10
01/04/2015,2015-01-04 10:23:12,,10
01/04/2015,2015-01-04 10:29:12,,10
01/04/2015,2015-01-04 10:37:12,,15
01/04/2015,2015-01-04 10:44:15,,15
01/04/2015,2015-01-04 10:51:12,,15
01/04/2015,2015-01-04 11:02:14,,15
01/04/2015,2015-01-04 11:09:12,,10
01/04/2015,2015-01-04 11:16:12,,15
01/04/2015,2015-01-04 11:23:11,,15
01/04/2015,2015-01-04 11:29:12,,15
01/04/2015,2015-01-04 11:37:12,,20
01/04/2015,2015-01-04 11:44:12,,15
01/04/2015,2015-01-04 11:51:12,,15
01/04/2015,2015-01-04 12:02:13,,20
01/04/2015,2015-01-04 12:09:12,,15
01/04/2015,2015-01-04 12:16:12,,20
01/04/2015,2015-01-04 12:22:09,,20
01/04/2015,2015-01-04 12:23:12,,20
01/04/2015,2015-01-04 12:29:12,,25
01/04/2015,2015-01-04 12:37:12,,40
01/04/2015,2015-01-04 12:44:13,,30
01/04/2015,2015-01-04 12:51:11,,30
01/04/2015,2015-01-04 13:02:13,,30
01/04/2015,2015-01-04 13:09:13,,25
01/04/2015,2015-01-04 13:16:12,,20
01/04/2015,2015-01-04 13:23:12,,25
01/04/2015,2015-01-04 13:29:12,,25
01/04/2015,2015-01-04 13:37:16,,25
01/04/2015,2015-01-04 13:44:12,,20
01/04/2015,2015-01-04 13:51:12,,15
01/04/2015,2015-01-04 14:02:13,,15
01/04/2015,2015-01-04 14:09:12,,15
01/04/2015,2015-01-04 14:16:12,,20
01/04/2015,2015-01-04 14:23:11,,20
01/04/2015,2015-01-04 14:29:12,,30
01/04/2015,2015-01-04 14:37:12,,30
01/04/2015,2015-01-04 14:44:12,,30
01/04/2015,2015-01-04 14:51:12,,35
01/04/2015,2015-01-04 15:02:13,,40
01/04/2015,2015-01-04 15:09:12,,40
01/04/2015,2015-01-04 15:16:12,,20
01/04/2015,2015-01-04 15:23:12,,15
01/04/2015,2015-01-04 15:29:13,,15
01/04/2015,2015-01-04 15:37:12,,10
01/04/2015,2015-01-04 15:44:12,,10
01/04/2015,2015-01-04 15:51:12,,10
01/04/2015,2015-01-04 16:02:14,,15
01/04/2015,2015-01-04 16:09:12,,20
01/04/2015,2015-01-04 16:16:11,,20
01/04/2015,2015-01-04 16:23:12,,20
01/04/2015,2015-01-04 16:29:12,,20
01/04/2015,2015-01-04 16:37:12,,30
01/04/2015,2015-01-04 16:44:12,,30
01/04/2015,2015-01-04 16:45:46,,30
01/04/2015,2015-01-04 16:45:55,17,
01/04/2015,2015-01-04 16:51:12,,30
01/04/2015,2015-01-04 17:02:13,,30
01/04/2015,2015-01-04 17:09:12,,15
01/04/2015,2015-01-04 17:16:12,,10
01/04/2015,2015-01-04 17:23:12,,10
01/04/2015,2015-01-04 17:29:12,,40
01/04/2015,2015-01-04 17:37:11,,15
01/04/2015,2015-01-04 17:40:33,,10
01/04/2015,2015-01-04 17:44:16,,10
01/04/2015,2015-01-04 17:51:12,,10
01/04/2015,2015-01-04 18:02:13,,15
01/04/2015,2015-01-04 18:09:12,,15
01/04/2015,2015-01-04 18:16:16,,15
01/04/2015,2015-01-04 18:23:11,,15
01/04/2015,2015-01-04 18:29:11,,15
01/04/2015,2015-01-04 18:31:03,,15
01/04/2015,2015-01-04 18:37:11,,15
01/04/2015,2015-01-04 18:44:17,,10
01/04/2015,2015-01-04 18:51:19,,15
01/04/2015,2015-01-04 19:02:13,,10
01/04/2015,2015-01-04 19:09:12,,10
01/04/2015,2015-01-04 19:16:17,,10
01/04/2015,2015-01-04 19:23:12,,10
01/04/2015,2015-01-04 19:29:12,,10
01/04/2015,2015-01-04 19:37:12,,10
01/04/2015,2015-01-04 19:44:12,,10
01/04/2015,2015-01-04 19:51:11,,10
01/04/2015,2015-01-04 20:02:16,,20
01/04/2015,2015-01-04 20:09:12,,10
01/04/2015,2015-01-04 20:09:27,2,
01/04/2015,2015-01-04 20:16:12,,10
01/04/2015,2015-01-04 20:23:11,,10
01/04/2015,2015-01-04 20:29:11,,10
01/04/2015,2015-01-04 20:37:12,,10
01/04/2015,2015-01-04 20:44:11,,10
01/04/2015,2015-01-04 20:51:11,,10
01/04/2015,2015-01-04 21:02:13,,10
01/04/2015,2015-01-04 21:09:12,,10
01/04/2015,2015-01-04 21:16:12,,10
01/04/2015,2015-01-04 21:23:12,,10
01/04/2015,2015-01-04 21:29:12,,10
01/04/2015,2015-01-04 21:37:11,,10
01/04/2015,2015-01-04 21:44:12,,10
01/04/2015,2015-01-04 21:51:11,,15
01/04/2015,2015-01-04 22:02:12,,10
01/04/2015,2015-01-04 22:09:12,,10
01/04/2015,2015-01-04 22:16:12,,10
01/04/2015,2015-01-04 22:23:11,,10
01/04/2015,2015-01-04 22:29:11,,10
01/04/2015,2015-01-04 22:37:12,,10
01/04/2015,2015-01-04 22:44:12,,20
01/04/2015,2015-01-04 22:51:12,,20
01/04/2015,2015-01-04 23:02:12,,10
01/04/2015,2015-01-04 23:09:12,,10
01/04/2015,2015-01-04 23:16:11,,10
01/04/2015,2015-01-04 23:23:11,,10
01/04/2015,2015-01-04 23:29:12,,10
01/04/2015,2015-01-04 23:37:12,,10
01/04/2015,2015-01-04 23:44:12,,10
01/04/2015,2015-01-04 23:51:12,,10
01/04/2015,2015-01-05 00:02:14,,10
01/05/2015,2015-01-05 08:51:12,,5
01/05/2015,2015-01-05 09:02:13,,10
01/05/2015,2015-01-05 09:09:12,,10
01/05/2015,2015-01-05 09:10:20,,10
01/05/2015,2015-01-05 09:16:11,,10
01/05/2015,2015-01-05 09:23:11,,10
01/05/2015,2015-01-05 09:29:12,,10
01/05/2015,2015-01-05 09:37:12,,10
01/05/2015,2015-01-05 09:44:14,,10
01/05/2015,2015-01-05 09:51:15,,10
01/05/2015,2015-01-05 10:02:12,,15
01/05/2015,2015-01-05 10:09:11,,10
01/05/2015,2015-01-05 10:16:12,,10
01/05/2015,2015-01-05 10:23:11,,15
01/05/2015,2015-01-05 10:29:12,,15
01/05/2015,2015-01-05 10:37:12,,15
01/05/2015,2015-01-05 10:44:12,,15
01/05/2015,2015-01-05 10:51:11,,15
01/05/2015,2015-01-05 11:02:14,,20
01/05/2015,2015-01-05 11:09:12,,20
01/05/2015,2015-01-05 11:16:12,,20
01/05/2015,2015-01-05 11:23:12,,15
01/05/2015,2015-01-05 11:29:13,,20
01/05/2015,2015-01-05 11:37:12,,20
01/05/2015,2015-01-05 11:44:12,,20
01/05/2015,2015-01-05 11:51:12,,20
01/05/2015,2015-01-05 12:02:13,,25
01/05/2015,2015-01-05 12:09:12,,25
01/05/2015,2015-01-05 12:16:12,,25
01/05/2015,2015-01-05 12:23:12,,25
01/05/2015,2015-01-05 12:29:12,,25
01/05/2015,2015-01-05 12:37:12,,25
01/05/2015,2015-01-05 12:44:11,,20
01/05/2015,2015-01-05 12:51:11,,25
01/05/2015,2015-01-05 13:02:13,,25
01/05/2015,2015-01-05 13:09:12,,25
01/05/2015,2015-01-05 13:16:20,,30
01/05/2015,2015-01-05 13:23:16,,30
01/05/2015,2015-01-05 13:29:11,,35
01/05/2015,2015-01-05 13:37:12,,35
01/05/2015,2015-01-05 13:44:12,,35
01/05/2015,2015-01-05 13:51:11,,35
01/05/2015,2015-01-05 14:02:15,,30
01/05/2015,2015-01-05 14:09:15,,25
01/05/2015,2015-01-05 14:16:11,,30
01/05/2015,2015-01-05 14:23:11,,25
01/05/2015,2015-01-05 14:29:12,,25
01/05/2015,2015-01-05 14:44:12,,25
01/05/2015,2015-01-05 14:51:12,,35
01/05/2015,2015-01-05 15:02:13,,40
01/05/2015,2015-01-05 15:09:16,,40
01/05/2015,2015-01-05 15:16:11,,40
01/05/2015,2015-01-05 15:23:11,,40
01/05/2015,2015-01-05 15:29:13,,40
01/05/2015,2015-01-05 15:37:12,,25
01/05/2015,2015-01-05 15:44:12,,20
01/05/2015,2015-01-05 15:51:11,,25
01/05/2015,2015-01-05 16:02:14,,25
01/05/2015,2015-01-05 16:09:12,,25
01/05/2015,2015-01-05 16:16:12,,25
01/05/2015,2015-01-05 16:18:28,,35
01/05/2015,2015-01-05 16:18:47,28,
01/05/2015,2015-01-05 16:23:12,,35
01/05/2015,2015-01-05 16:29:12,,30
01/05/2015,2015-01-05 16:37:11,,30
01/05/2015,2015-01-05 16:44:15,,30
01/05/2015,2015-01-05 16:51:14,,30
01/05/2015,2015-01-05 17:02:12,,30
01/05/2015,2015-01-05 17:09:19,,30
01/05/2015,2015-01-05 17:16:12,,35
01/05/2015,2015-01-05 17:23:11,,30
01/05/2015,2015-01-05 17:29:12,,30
01/05/2015,2015-01-05 17:37:11,,35
01/05/2015,2015-01-05 17:44:11,,35
01/05/2015,2015-01-05 17:51:11,,35
01/05/2015,2015-01-05 18:02:12,,35
01/05/2015,2015-01-05 18:09:12,,25
01/05/2015,2015-01-05 18:16:12,,25
01/05/2015,2015-01-05 18:23:12,,15
01/05/2015,2015-01-05 18:29:11,,15
01/05/2015,2015-01-05 18:37:11,,10
01/05/2015,2015-01-05 18:44:12,,10
01/05/2015,2015-01-05 18:51:12,,15
01/05/2015,2015-01-05 19:02:13,,15
01/05/2015,2015-01-05 19:09:12,,15
01/05/2015,2015-01-05 19:16:12,,15
01/05/2015,2015-01-05 19:23:11,,15
01/05/2015,2015-01-05 19:29:11,,10
01/05/2015,2015-01-05 19:37:11,,10
01/05/2015,2015-01-05 19:44:12,,10
01/05/2015,2015-01-05 19:51:12,,10
01/05/2015,2015-01-05 20:02:12,,10
01/05/2015,2015-01-05 20:09:12,,10
01/05/2015,2015-01-05 20:16:11,,10
01/05/2015,2015-01-05 20:23:11,,10
01/05/2015,2015-01-05 20:29:11,,10
01/05/2015,2015-01-05 20:37:12,,10
01/05/2015,2015-01-05 20:44:12,,10
01/05/2015,2015-01-05 20:51:11,,10
01/05/2015,2015-01-05 21:02:20,,10
01/05/2015,2015-01-05 21:09:12,,10
01/05/2015,2015-01-05 21:16:11,,15
01/05/2015,2015-01-05 21:23:16,,15
01/05/2015,2015-01-05 21:29:12,,10
01/05/2015,2015-01-05 21:37:11,,15
01/05/2015,2015-01-05 21:44:11,,10
01/05/2015,2015-01-05 21:51:11,,10
01/05/2015,2015-01-05 22:02:13,,10
01/05/2015,2015-01-05 22:09:12,,15
01/05/2015,2015-01-05 22:16:12,,10
01/05/2015,2015-01-05 22:23:11,,10
01/05/2015,2015-01-05 22:29:12,,10
01/05/2015,2015-01-05 22:37:12,,10
01/05/2015,2015-01-05 22:44:11,,10
01/05/2015,2015-01-05 22:51:11,,10
01/05/2015,2015-01-05 23:02:12,,10
01/06/2015,2015-01-06 07:51:12,,5
01/06/2015,2015-01-06 08:02:15,,5
01/06/2015,2015-01-06 08:09:12,,5
01/06/2015,2015-01-06 08:16:11,,5
01/06/2015,2015-01-06 08:23:12,,5
01/06/2015,2015-01-06 08:29:12,,5
01/06/2015,2015-01-06 08:37:12,,5
01/06/2015,2015-01-06 08:44:11,,5
01/06/2015,2015-01-06 08:51:11,,5
01/06/2015,2015-01-06 09:02:12,,10
01/06/2015,2015-01-06 09:09:12,,10
01/06/2015,2015-01-06 09:16:12,,10
01/06/2015,2015-01-06 09:23:12,,10
01/06/2015,2015-01-06 09:29:12,,10
01/06/2015,2015-01-06 09:37:11,,10
01/06/2015,2015-01-06 09:44:12,,10
01/06/2015,2015-01-06 09:51:12,,10
01/06/2015,2015-01-06 10:02:13,,10
01/06/2015,2015-01-06 10:09:11,,10
01/06/2015,2015-01-06 10:16:13,,10
01/06/2015,2015-01-06 10:23:11,,10
01/06/2015,2015-01-06 10:29:12,,10
01/06/2015,2015-01-06 10:33:46,,10
01/06/2015,2015-01-06 10:37:12,,15
01/06/2015,2015-01-06 10:44:12,,15
01/06/2015,2015-01-06 10:51:11,,20
01/06/2015,2015-01-06 11:02:12,,10
01/06/2015,2015-01-06 11:09:12,,15
01/06/2015,2015-01-06 11:16:11,,10
01/06/2015,2015-01-06 11:23:12,,15
01/06/2015,2015-01-06 11:29:12,,15
01/06/2015,2015-01-06 11:37:14,,20
01/06/2015,2015-01-06 11:44:12,,20
01/06/2015,2015-01-06 11:51:12,,20
01/06/2015,2015-01-06 12:02:13,,25
01/06/2015,2015-01-06 12:09:12,,30
01/06/2015,2015-01-06 12:16:11,,30
01/06/2015,2015-01-06 12:23:12,,25
01/06/2015,2015-01-06 12:29:12,,20
01/06/2015,2015-01-06 12:32:02,13,
01/06/2015,2015-01-06 12:37:11,,25
01/06/2015,2015-01-06 12:44:12,,25
01/06/2015,2015-01-06 12:51:11,,20
01/06/2015,2015-01-06 13:02:13,,20
01/06/2015,2015-01-06 13:09:11,,20
01/06/2015,2015-01-06 13:10:53,,20
01/06/2015,2015-01-06 13:16:12,,20
01/06/2015,2015-01-06 13:23:15,,25
01/06/2015,2015-01-06 13:29:12,,20
01/06/2015,2015-01-06 13:37:11,,25
01/06/2015,2015-01-06 13:44:12,,20
01/06/2015,2015-01-06 13:51:12,,20
01/06/2015,2015-01-06 14:02:13,,25
01/06/2015,2015-01-06 14:09:14,,25
01/06/2015,2015-01-06 14:16:11,,25
01/06/2015,2015-01-06 14:23:12,,25
01/06/2015,2015-01-06 14:29:11,,25
01/06/2015,2015-01-06 14:37:15,,30
01/06/2015,2015-01-06 14:44:12,,30
01/06/2015,2015-01-06 14:51:11,,25
01/06/2015,2015-01-06 15:02:13,,25
01/06/2015,2015-01-06 15:09:15,,20
01/06/2015,2015-01-06 15:16:11,,25
01/06/2015,2015-01-06 15:23:11,,15
01/06/2015,2015-01-06 15:29:12,,10
01/06/2015,2015-01-06 15:37:12,,10
01/06/2015,2015-01-06 15:44:12,,10
01/06/2015,2015-01-06 15:51:16,,10
